context_len,full_p50_us,gated6.25_p50_us,kernel_speedup,full_p95_us,gated_p95_us,all_pages_max_abs_err
512,245.7,218.4,1.125,302.0,254.2,4.3e-06
1024,169.6,145.9,1.163,189.4,158.2,4.3e-06
2048,159.3,140.6,1.133,176.4,157.0,3.7e-06
4096,167.2,136.7,1.223,192.5,162.7,3.7e-06
8192,230.8,163.8,1.410,410.4,229.3,3.7e-06
